source,target,route_id
Byblos Place,Botanic Gardens,366-203
Botanic Gardens,Elmwood Village,366-203
Elmwood Village,The Gardens School,366-203
The Gardens School,Charles Prevost Drive/Wairere Road,366-203
Charles Prevost Drive/Wairere Road,Lemonwood Place,366-203
Lemonwood Place,Kuripaka Crescent,366-203
Kuripaka Crescent,Earls Court,366-203
Earls Court,Ancona Lane,366-203
Papakura High School,Willis Road/Laurie Avenue,372-203
Willis Road/Laurie Avenue,Cameron Street,372-203
Cameron Street,Sheehan Avenue/Kelvin Road,372-203
Cameron Street,Bayswater Park,801-202
Cameron Street,Corella Road,802-202
Cameron Street,Church Street,814-202
Sheehan Avenue/Kelvin Road,Eastburn Street,372-203
Eastburn Street,Healthdale Crescent,372-203
Healthdale Crescent,President Avenue,372-203
President Avenue,Cargill Street,372-203
Cargill Street,Robb Street,372-203
Robb Street,Clevedon Road/Busing Avenue,372-203
Clevedon Road/Busing Avenue,Clevedon Road/Kelvin Road,372-203
Clevedon Road/Kelvin Road,51 Clevedon Road,372-203
51 Clevedon Road,Shirley Avenue,372-203
Shirley Avenue,Clevedon Road Medical Centre,372-203
Clevedon Road Medical Centre,Counties Medical,372-203
Red Hill Reserve,Papakura Shops,373-203
Redmount Place,Papakura Station,373-203
Dominion Road,Central Park Reserve,373-203
Central Park Reserve,Red Hill Primary,373-203
Central Park Reserve,Papakura Leisure Centre,378-203
Central Park Reserve,Hamilton Drive,395-203
Red Hill Primary,Onslow Road,373-203
Onslow Road,Fairdale Avenue,373-203
Fairdale Avenue,Oakleaf Drive,373-203
Oakleaf Drive,Railway Street West,373-203
Railway Street West,Keri Downs Park,373-203
Keri Downs Park,Smiths Avenue,373-203
Smiths Avenue,Papakura East Presbyterian Church,373-203
Papakura East Presbyterian Church,Settlement Road/Laurie Avenue,373-203
Settlement Road/Laurie Avenue,Albion Place,373-203
Albion Place,Game Place,373-203
Game Place,Mack Place,373-203
Mack Place,Woolworths Papakura,373-203
Gibbs Crescent,Counties Medical,373-203
Papakura Leisure Centre,Settlement Road,378-203
Papakura Leisure Centre,Glenbrook Reserve,395-203
Settlement Road,Butterworth Avenue,376-203
Settlement Road,Argyle Avenue,378-203
Settlement Road,Wymer Road,395-203
Butterworth Avenue,Great South Road/Rosehill Drive,376-203
Great South Road/Rosehill Drive,Bellfield Road,376-203
Bellfield Road,Park Estate Road,376-203
Park Estate Road,Gatland Road,376-203
Gatland Road,Parkhaven Drive,376-203
Parkhaven Drive,Sutton Road,376-203
Sutton Road,Drury School,376-203
Drury School,222 Great South Road,376-203
222 Great South Road,Norrie Road,376-203
Norrie Road,Bremner Road,376-203
Bremner Road,237 Great South Road,376-203
237 Great South Road,Great South Road/Park Estate Road,376-203
Great South Road/Park Estate Road,Woolworths Papakura,376-203
Elliot Street/Ray Small Drive,Rushgreen Avenue,377-203
Rushgreen Avenue,Barnhill Crescent,377-203
Barnhill Crescent,Chichester Drive/Rosehill Drive,377-203
Chichester Drive/Rosehill Drive,Rosehill College,377-203
Rosehill College,Rosehill Shops,377-203
Rosehill Shops,Sunnypark Avenue,377-203
Sunnypark Avenue,Park Estate Early Learning,377-203
Park Estate Early Learning,Park Estate Road/Clover Avenue,377-203
Park Estate Road/Clover Avenue,Mangapikopiko School,377-203
Mangapikopiko School,Rauriki Lane,377-203
Rauriki Lane,Aquamarine Road,377-203
Aquamarine Road,Parkmore Drive/Clover Avenue,377-203
Parkmore Drive/Clover Avenue,Clover Avenue/Park Estate Road,377-203
Clover Avenue/Park Estate Road,Park Estate Road/Goodwin Drive,377-203
Park Estate Road/Goodwin Drive,Papakura Bowling and Tennis  Club,377-203
Argyle Avenue,Harbourside Drive,378-203
Harbourside Drive,Normanby Road East,378-203
Normanby Road East,Corsica Way,378-203
Corsica Way,Canini Grove,378-203
Canini Grove,Island View Road,378-203
Island View Road,Normanby Road,378-203
Normanby Road,Summerset Karaka Retirement Village,378-203
Summerset Karaka Retirement Village,Hingaia Road,378-203
Hingaia Road,Lake Drive,378-203
Lake Drive,Kabardin Street,378-203
Kabardin Street,Woolworths Papakura,378-203
Stop D Onehunga,Stop D Auckland Domestic Airport,38-203
Stop D Onehunga,Onehunga Station,38-221
Stop D Auckland Domestic Airport,Stop B Auckland Domestic Airport,38-203
Stop D Auckland Domestic Airport,Stop D Onehunga,38-221
Stop B Auckland Domestic Airport,Onehunga Station,38-203
Stop B Auckland Domestic Airport,Stop A International Airport,AIR-221
Stop A International Airport,Mangere Bridge Shops,38-203
Stop A International Airport,Crawford Avenue,38-221
Stop A International Airport,Leonard Isitt Drive,AIR-221
New Zealand School of Tourism,Archives New Zealand,38-203
New Zealand School of Tourism,Mangere Bridge Shops,38-221
Archives New Zealand,Mangere Bridge School,38-221
Airpark Drive,Te Pane o Mataoho/Mangere Mountain,38-221
Kingsford Smith Place,Tanners Road,38-221
Amelia Earhart Avenue,Brigade Road,38-203
Amelia Earhart Avenue,Mangere College,38-221
Brigade Road,Mangere College,38-203
Brigade Road,Te Kura Kaupapa Maori o Mangere,38-221
Ascot Road,Te Kura Kaupapa Maori o Mangere,38-203
Ascot Road,Richard Pearse Drive,38-221
Richard Pearse Drive,Mangere Town Centre,38-221
Mangere Central Community Hall,Cape Road,38-221
Geoffrey Roberts Road,Gloucester Park,38-221
Geoffrey Roberts Road,Stop B Auckland Domestic Airport,AIR-221
Pukekohe Station,Cromwell Place,391-203
Pukekohe Station,Pukekohe Library,396-203
Pukekohe Station,Svendsen Road,393-203
Pukekohe Station,Logan Road,399-203
Pukekohe Station,Papakura Station,RBS-402
Cromwell Place,Possum Bourne Retirement Village,391-203
Possum Bourne Retirement Village,Crossbanks Cl,391-203
Crossbanks Cl,Opp 59 Twomey Dr,391-203
Opp 59 Twomey Dr,Ina Ville Dr,391-203
Ina Ville Dr,Grace James Road,391-203
Grace James Road,Tokerau Crescent,391-203
Tokerau Crescent,Hawke Place,391-203
Hawke Place,Edinburgh Street,391-203
Edinburgh Street,Seddon Street/Paerata Road,391-203
Seddon Street/Paerata Road,St Joseph's Catholic School,391-203
Seddon Street/Paerata Road,New World Pukekohe,394-203
St Joseph's Catholic School,Reformed Church of Pukekohe,391-203
St Joseph's Catholic School,Seddon Street/Paerata Road,394-203
St Joseph's Catholic School,Stanley Avenue/Nile Road,845-203
Reformed Church of Pukekohe,Woolworths Pukekohe,391-203
Reformed Church of Pukekohe,St Joseph's Catholic School,394-203
Woolworths Pukekohe,Pukekohe Library,391-203
Woolworths Pukekohe,Reformed Church of Pukekohe,394-203
Pukekohe Library,Woolworths Pukekohe,394-203
Pukekohe Library,Country Club Lane,396-203
Pukekohe Library,Tuakau,399-203
New World Pukekohe,Prado Drive,392-203
New World Pukekohe,Butcher Road,394-203
Prado Drive,Holland Street,392-203
Holland Street,Frank Hewitt Street,392-203
Frank Hewitt Street,Princes Street,392-203
Princes Street,Tamaoho School,392-203
Tamaoho School,Victoria St W/Jutland Road,392-203
Victoria St W/Jutland Road,Victoria Street,392-203
Victoria Street,Wellington Street,392-203
Wellington Street,Pukekohe Intermediate School,393-203
Wellington Street,Bleakhouse Road,72X-205
Wellington Street,Pakuranga Road/Lloyd Elsmore Park,72M-205
Wellington Street,Glennandrew Drive,735-221
Pukekohe Intermediate School,Pukekohe Library,393-203
Svendsen Road,John Street,393-203
Trevors Place,Pukekohe Hospital,393-203
Pukekohe Hospital,Parkside School,393-203
Parkside School,Ward Street,393-203
Ward Street,Landscape Road,393-203
Puni Road,Arvidson Way,393-203
Arvidson Way,Paterson Avenue,393-203
Paterson Avenue,Wellington Street,393-203
Butcher Road,Anchor Road,394-203
Anchor Road,Crown Road,394-203
Crown Road,Simmonds House Road,394-203
Crown Road,Waiora Road,982-221
Crown Road,Jelas Road,983-221
Crown Road,1454 Whangaparaoa Road,988-221
Simmonds House Road,Paerata School,394-203
Paerata School,Wesley College,394-203
Wesley College,Adams Drive,394-203
Waiuku Library,Papakura Station,395-203
Hamilton Drive,Papakura Leisure Centre,395-203
Hamilton Drive,Patumahoe Village,396-203
Glenbrook Reserve,Settlement Road,395-203
Wymer Road,Smeaton Road,395-203
Smeaton Road,Oakland Road,395-203
Oakland Road,Karaka North Road,395-203
Karaka North Road,Irwin Road,395-203
Irwin Road,Linwood Road,395-203
Linwood Road,Charles Road,395-203
Charles Road,Te Hihi School,395-203
Te Hihi School,Urquhart Road,395-203
Urquhart Road,Kingseat,395-203
Kingseat,Towai Road,395-203
Towai Road,Morley Road,395-203
Morley Road,Pukeoware Road,395-203
Pukeoware Road,Shakespeare Road,395-203
Shakespeare Road,Waiuku Golf and Squash Club,395-203
Shakespeare Road,Gulf Harbour Drive Roundabout,988-221
Waiuku Golf and Squash Club,Waiuku Town Centre,396-203
279 Kitchener Road,Pukekohe Station,396-203
Country Club Lane,Hamilton Drive,396-203
Patumahoe Village,Masters Road,396-203
Masters Road,Waiuku Golf and Squash Club,396-203
Waiuku Town Centre,Civic Place,396-203
Civic Place,Colombo Road,396-203
Colombo Road,Springvale Road,396-203
Springvale Road,170 Colombo Road,396-203
Port Waikato,Pukekohe Library,399-203
Tuakau,Pukekohe Station,399-203
Kennedy Point Terminal,Matiatia Terminal,501-217
Matiatia Terminal,Kennedy Point Road,501-217
Matiatia Terminal,Owhanake Car Park,503-217
Matiatia Terminal,Seventh Avenue/The Strand,50A-217
Matiatia Terminal,Fourth Avenue,50B-217
Kennedy Point Road,Owhanake Car Park,501-217
Owhanake Car Park,Esslin Road,501-217
Owhanake Car Park,Valley Road,502-217
Owhanake Car Park,Waiheke Library,503-217
Owhanake Car Park,Belle Terrace Hail and Ride,50A-217
Owhanake Car Park,Sea View Road,50B-217
Esslin Road,Waiheke Library,501-217
Waiheke Library,Ocean View Road/Oneroa Village,503-217
Waiheke Library,Rangihoua Onetangi Sports Park,502-217
Waiheke Library,Fourth Avenue,50A-217
Waiheke Library,103 Onetangi Road,50B-217
Ocean View Road/Oneroa Village,Te Huruhi Primary School,501-217
Ocean View Road/Oneroa Village,Ocean View Road/Tui Street,503-217
Ocean View Road/Oneroa Village,Sea View Road,50A-217
Ocean View Road/Oneroa Village,Waiheke Golf Course,50B-217
Te Huruhi Primary School,Waiheke Kindergarten,501-217
Waiheke Kindergarten,Ocean View Road/Tui Street,501-217
Ocean View Road/Tui Street,Moa Avenue,501-217
Ocean View Road/Tui Street,O'Brien Road,502-217
Ocean View Road/Tui Street,Totara Road,50A-217
Ocean View Road/Tui Street,Museum and Historical Village,50B-217
Moa Avenue,31 Jellicoe Parade,501-217
Moa Avenue,Waiheke Golf Course,50A-217
Moa Avenue,Vineyards,50B-217
31 Jellicoe Parade,Ocean Road,501-217
Ocean Road,Frank Street,501-217
Frank Street,Tetley Road,501-217
Frank Street,Museum and Historical Village,50A-217
Frank Street,O'Brien Road,50B-217
Tetley Road,Wellington Road,501-217
Tetley Road,Vineyards,50A-217
Tetley Road,Erua Road,50B-217
Wellington Road,Surfdale Shops,501-217
Surfdale Shops,Hooks Lane,501-217
Surfdale Shops,O'Brien Road,50A-217
Surfdale Shops,PlaceMakers Waiheke,50B-217
Hooks Lane,Donald Bruce Road,50B-217
McMillan Road,Matiatia Terminal,502-217
Valley Road,Te Whau Drive,502-217
Te Whau Drive,Waiheke Library,502-217
Rangihoua Onetangi Sports Park,Ocean View Road/Oneroa Village,502-217
O'Brien Road,Matai Road,502-217
O'Brien Road,Erua Road,50A-217
O'Brien Road,Tetley Road,50B-217
Erua Road,PlaceMakers Waiheke,502-217
Erua Road,Hooks Lane,50A-217
Erua Road,Surfdale Shops,50B-217
PlaceMakers Waiheke,Manuka Road,502-217
PlaceMakers Waiheke,Shelley Beach Road,50A-217
PlaceMakers Waiheke,Hooks Lane,50B-217
Blackpool Park,Waiheke War Memorial Hall,502-217
Waiheke War Memorial Hall,Stop A Ostend,50A-217
Waiheke War Memorial Hall,Shelley Beach Road,50B-217
Stop A Ostend,Nikau Road,502-217
Stop A Ostend,Ostend Domain,50A-217
Stop A Ostend,Belgium Street,50B-217
Nikau Road,Muritai Road,502-217
Muritai Road,15 Moa Avenue,502-217
Muritai Road,Halsey Street/Victoria Park,82-202
Muritai Road,Sunnynook Shopping Centre,843-202
15 Moa Avenue,Moa Avenue/Ocean View Road,502-217
Moa Avenue/Ocean View Road,Homai Street,502-217
Homai Street,Little Oneroa Beach,502-217
Little Oneroa Beach,Wilma Road,502-217
Wilma Road,Hill Road,502-217
Queens Drive,Hekerua Bay,502-217
Hekerua Bay,Palm Road,502-217
Palm Road,Hauraki Road,502-217
Hauraki Road,Palm Beach Store,502-217
Palm Beach Store,Pope's Corner,502-217
Pope's Corner,Palm Beach,502-217
Palm Beach,18 Karaka Road,502-217
18 Karaka Road,Cory Road,502-217
Cory Road,Pacific Parade,502-217
Pacific Parade,Gulf Place,502-217
Gulf Place,28 Junction Road,502-217
28 Junction Road,Rata Street,502-217
Rata Street,Stop B Ostend,502-217
Stop B Ostend,Tui Street/Ocean View Road,502-217
Stop B Ostend,Tin Boat Reserve,50A-217
Stop B Ostend,60 Onetangi Road,50B-217
Tui Street/Ocean View Road,2 O'Brien Road,502-217
2 O'Brien Road,Gordons Road,502-217
Gordons Road,5 O'Brien Road,502-217
Seventh Avenue/The Strand,Piemelon Bay Road,50A-217
Piemelon Bay Road,Sixth Avenue,50A-217
Sixth Avenue,Owhanake Car Park,50A-217
Belle Terrace Hail and Ride,Waiheke Library,50A-217
Fourth Avenue,Garratt Road Hail and Ride,50A-217
Fourth Avenue,Owhanake Car Park,50B-217
Garratt Road Hail and Ride,Ocean View Road/Oneroa Village,50A-217
Sea View Road,Fourth Avenue/The Strand,50A-217
Sea View Road,Totara Road,50B-217
Fourth Avenue/The Strand,Ocean View Road/Tui Street,50A-217
Waiheke Golf Course,Frank Street,50A-217
Waiheke Golf Course,Ocean View Road/Tui Street,50B-217
Museum and Historical Village,Tetley Road,50A-217
Museum and Historical Village,Moa Avenue,50B-217
Vineyards,Surfdale Shops,50A-217
Vineyards,Frank Street,50B-217
Donald Bruce Road,PlaceMakers Waiheke,50A-217
Donald Bruce Road,Waiheke War Memorial Hall,50B-217
Shelley Beach Road,Waiheke War Memorial Hall,50A-217
Shelley Beach Road,Stop A Ostend,50B-217
Ostend Domain,Belgium Street,50A-217
Ostend Domain,Stop B Ostend,50B-217
Belgium Street,Stop B Ostend,50A-217
Belgium Street,Ostend Domain,50B-217
Tin Boat Reserve,Garratt Road,50A-217
Garratt Road,Belle Terrace,50A-217
103 Onetangi Road,Ocean View Road/Oneroa Village,50B-217
60 Onetangi Road,The Strand,50B-217
The Strand,Tamaki College,76-202
The Strand,Odessa Crescent,774-202
The Strand,Teal Park,775-202
The Strand,Castledine Crescent,TMK-202
Mahuru Street,Stop D St Lukes,64-202
Mahuru Street,Stop A Constellation,866-203
Mahuru Street,Birkenhead Avenue,966-203
Mahuru Street,Stop A Westfield Newmarket,OUT-202
Stop D St Lukes,St Lukes Road/Sandringham Road,64-202
Stop D St Lukes,Purewa Cemetery,65-202
Stop D St Lukes,Stop C Westfield Newmarket,OUT-202
St Lukes Road/Sandringham Road,St Marks Road,64-202
St Lukes Road/Sandringham Road,Blackett Crescent,65-202
Stop C Valley Road Shops,Nugent Street,64-202
Nugent Street,Mount Eden Normal Primary,64-202
Mount Eden Normal Primary,Valley Road International Church,64-202
Valley Road International Church,Akiraho Street,64-202
Stop D Valley Road Shops,Walters Road/Sandringham Road,64-202
Walters Road/Sandringham Road,Broadway,64-202
Stop C Westfield Newmarket,Collingwood Street,INN-202
Selwyn Village,Coyle Park,65-202
Stop C Glen Innes Station,Walker Park,65-202
Stop C Glen Innes Station,Stop G Onehunga,74-221
Stop C Glen Innes Station,Stop A Glen Innes Station,744-221
Stop C Glen Innes Station,Stop C Panmure Station,747-221
Walker Park,Katoa Street,65-202
Katoa Street,Stop B Glen Innes Station,65-202
Stop B Glen Innes Station,Johnstone Street,65-202
Stop B Glen Innes Station,Dress Smart Onehunga,74-221
Stop B Glen Innes Station,Paddington Reserve,744-221
Stop B Glen Innes Station,Mountain Road,747-221
Stop B Glen Innes Station,Stop A Glen Innes Station,RBE-402
Wakatipu Street,Merton Reserve,65-202
Wakatipu Street,Penrose Road/Bailey Road,66-203
Wakatipu Street,Moa Road,OUT-202
Merton Reserve,Oliver Street,65-202
Alberta Street,Howard Hunter Avenue/Colin Maiden Park,65-202
Alberta Street,Penrose Station/Great South Road,66-203
Alberta Street,Nelson Street,OUT-202
Howard Hunter Avenue/Colin Maiden Park,Dignan Street,65-202
Pt Chevalier Road/Pt Chevalier Shops,Strong Street,65-202
Pt Chevalier Road/Pt Chevalier Shops,Penrose Station/Station Road,66-203
Pt Chevalier Road/Pt Chevalier Shops,SkyCity Auckland,OUT-202
Strong Street,Target Street,65-202
Cotton Street,Great North Road/Pt Chevalier Shops,65-202
Simkin Avenue,Walmer Road,65-202
St Johns College,Pasadena Shops,65-202
St Johns College,Summerset St Johns,75-202
Summerset St Johns,Auckland Zoo,65-202
Summerset St Johns,Auckland Hospital Gate 4,75-202
St Lukes Road/Asquith Avenue,Truman Street,65-202
Truman Street,New North Road,65-202
Truman Street,Dorchester Street,75-202
Dorchester Street,Stop D St Lukes,65-202
Dorchester Street,Grafton Station,75-202
Purewa Cemetery,St Lukes Road/Sandringham Road,65-202
Purewa Cemetery,Melrose Street,75-202
Blackett Crescent,Balmoral Road/Sandringham Road,65-202
Blackett Crescent,Broadway,75-202
Balmoral Road/Sandringham Road,Meadowbank Shopping Centre,65-202
Meadowbank Shopping Centre,Bharatiya Mandir Temple,65-202
Meadowbank Shopping Centre,Remuera Road/Meadowbank Road,75-202
Meadowbank Shopping Centre,Bonnie Brae Reserve,782-221
Bharatiya Mandir Temple,Remuera Road/Meadowbank Road,65-202
Remuera Road/Meadowbank Road,Waiatarua Road,65-202
Remuera Road/Meadowbank Road,St Marks Church,75-202
Remuera Road/Meadowbank Road,Stop B Glen Innes Station,RBE-402
Waiatarua Road,Potters Park,65-202
Waiatarua Road,St Marks Road,75-202
Kelvin Road,Matipo Street,65-202
Kelvin Road,Community of St Luke,75-202
Matipo Street,Henley Road,65-202
Henley Road,Haast Street,65-202
Haast Street,Stop C Mount Eden/Balmoral Interchange,65-202
Haast Street,Ohinerau/Mount Hobson,75-202
Stop C Mount Eden/Balmoral Interchange,Remuera Road/Remuera Village Shops,65-202
Remuera Road/Remuera Village Shops,Kakariki Avenue,65-202
Remuera Road/Remuera Village Shops,Ladies Mile,75-202
Kakariki Avenue,Ladies Mile,65-202
Ladies Mile,Green Lane West/St Andrews Road,65-202
Ladies Mile,King's School,75-202
Ladies Mile,Pere Street,751-202
Green Lane West/St Andrews Road,Grand View Road,65-202
Grand View Road,Green Lane East/Peach Parade,65-202
Green Lane East/Peach Parade,The Drive,65-202
Allevia Hospital Ascot,Green Lane West/Great South Road,65-202
Balmoral Road/St Andrews Road,Stop D Mount Eden/Balmoral Interchange,65-202
Stop D Mount Eden/Balmoral Interchange,Koraha Street,65-202
Koraha Street,Balmoral Road/Dominion Road,65-202
Koraha Street,Stop E Newmarket Station,75-202
Balmoral Road/Dominion Road,Stop F St Lukes,65-202
Stop F St Lukes,Lyon Avenue,65-202
Stop A Glen Innes Station,Muripara Avenue,65-202
Stop A Glen Innes Station,Mount Wellington Shopping Centre,74-221
Stop A Glen Innes Station,Stop B Glen Innes Station,744-221
Stop A Glen Innes Station,Kohimarama Road/Selwyn College,747-221
Stop A Glen Innes Station,PAK'nSAVE Glen Innes,75-202
Stop A Glen Innes Station,Heatherbank Street,76-202
Stop A Glen Innes Station,Middlemore Station and Hospital,RBE-402
Stop A Glen Innes Station,Commerce Street,TMK-202
Muripara Avenue,Maranui Avenue,65-202
Maranui Avenue,Betty Pyatt Apartments,65-202
Stop A Sylvia Park,Longford Street,74-221
Stop A Sylvia Park,Stop D Mission Bay,782-221
Longford Street,Johnstone Street,66-203
Longford Street,Hamlin Road,74-221
Longford Street,Patteson Reserve,782-221
Hamlin Road,Dignan Street,66-203
Hamlin Road,Stop A Glen Innes Station,74-221
Hamlin Road,Wilson Way,782-221
Wilson Way,Spooner Lane,66-203
Wilson Way,Palmer Crescent,782-221
Spooner Lane,Point Chevalier School,66-203
Panorama Road,Target Street,66-203
Penrose Road/Bailey Road,Prescott Street,66-203
Penrose Station/Station Road,Mount Albert Unitec Entry 1,66-203
Penrose Station/Station Road,Woolworths Greenlane,RBO-402
Mount Albert Unitec Entry 1,Olive Road,66-203
Mount Albert Unitec Entry 1,AUT City Campus,OUT-202
Olive Road,Mount Albert Unitec Entry 2,66-203
Mount Albert Unitec Entry 2,Mount Albert Unitec Entry 3,66-203
Mount Albert Unitec Entry 2,University of Auckland,OUT-202
Mount Albert Unitec Entry 3,Maurice Road,66-203
Mount Albert Unitec Entry 3,Mount Albert Unitec Entry 2,OUT-202
Maurice Road,Mt Smart Road/Rockfield Road,66-203
Mt Smart Road/Rockfield Road,Gladstone Primary,66-203
Gladstone Primary,Te Papapa School,66-203
Gladstone Primary,Fraser Park,OUT-202
Benfield Avenue,Mount Albert Presbyterian Church,66-203
Benfield Avenue,Parnell Shops,OUT-202
Mount Albert Presbyterian Church,Curzon Street,66-203
Kitenui Avenue,Mount Smart Road/Victoria Street,66-203
Mount Smart Road/Victoria Street,Onehunga Mall,66-203
Owairaka/Mount Albert,Mount Albert Road,66-203
Alberton,Stop D Royal Oak,66-203
Mount Albert Road/Owairaka Avenue Shops,Crown Street,66-203
Mount Albert Road/Sandringham Road,Peet Avenue,66-203
Wesley Methodist Church,Three Kings Shops,66-203
Three Kings Shops,Mount Albert Road/Mons Avenue,66-203
Mount Albert Road/Mons Avenue,May Road,66-203
May Road,Frost Road,66-203
Frost Road,Bremner Avenue,66-203
Bremner Avenue,Mount Albert Road/Dominion Road,66-203
Mount Albert Road/Dominion Road,Dominion Road School,66-203
Dominion Road School,Scout Avenue,66-203
Scout Avenue,Three Kings Plaza,66-203
Three Kings Plaza,Sandringham Road,66-203
Mount Smart Road/Moana Avenue,29 Station Road,66-203
29 Station Road,Rydal Drive,66-203
Rydal Drive,Jarman Road,66-203
Jarman Road,Stop C Mission Bay,782-221
Hendon Avenue/New North Road,Harlston Road,67B-202
Harlston Road,Mutukaroa/Hamlins Hill,67A-202
Harlston Road,Somerset Road,67B-202
Range View Road,Southdown Lane,67A-202
Range View Road,Denbigh Avenue/Dominion Road,67B-202
Hargest Terrace,Barrymore Road,67A-202
Hargest Terrace,Gracedale Retirement Village,67B-202
Barrymore Road,Go Media Stadium,67A-202
Barrymore Road,Stoddard Road/Richardson Road,67B-202
Go Media Stadium,Stoddard Road/Richardson Road,67A-202
Go Media Stadium,Erima Avenue/Anderson Avenue,74-221
Stoddard Road/Richardson Road,Goodman Place,67A-202
Stoddard Road/Richardson Road,Woolworths Mount Roskill,67B-202
Goodman Place,Woolworths Mount Roskill,67A-202
Goodman Place,Tobruk Road,74-221
Patrick Street,Denny Avenue,67A-202
Patrick Street,Tamaki Primary School,74-221
Denny Avenue,Te Papapa,67A-202
Denny Avenue,Barrymore Road,67B-202
Te Papapa,Gracedale Retirement Village,67A-202
Te Papapa,Stop F Onehunga,74-221
Te Papapa,Stop E Newmarket Station,RBO-402
Captain Springs Road,Alfred Street,67A-202
Captain Springs Road,Waddell Avenue,74-221
Captain Springs Road,Great South Road/Market Road,RBO-402
Alfred Street,Denbigh Avenue/Dominion Road,67A-202
Alfred Street,Caen Road,74-221
Somerset Road,Church Street/Victoria Street,67A-202
Somerset Road,Range View Road,67B-202
Church Street/Victoria Street,Mount Roskill School Campus,67A-202
Church Street/Victoria Street,Talbot Reserve,74-221
Mount Roskill School Campus,Dress Smart Onehunga,67A-202
Mount Roskill School Campus,Hendon Avenue/New North Road,67B-202
Stop C Onehunga,Hayr Road roundabout,67A-202
Stop C Onehunga,Stop A New Lynn,67B-202
Stop C Onehunga,Clark Street,68-202
Hayr Road roundabout,Bunnings Mount Roskill,67A-202
Hayr Road roundabout,Mount Roskill School Campus,67B-202
Bunnings Mount Roskill,Arthur Street roundabout,67A-202
Bunnings Mount Roskill,Soljak Place,67B-202
Parkside Village,Onehunga Mall/Grey Street,67A-202
Parkside Village,Rosebank Road/Roberton Road,67B-202
Pleasant Street,Trafalgar Street/Royal Oak Intermediate,67A-202
Pleasant Street,Stop C Avondale,67B-202
Trafalgar Street/Royal Oak Intermediate,Onehunga Pool,67A-202
Trafalgar Street/Royal Oak Intermediate,Trafalgar Street,67B-202
Royal Oak Intermediate School,Stop G Onehunga,67A-202
Royal Oak Intermediate School,Stop A Avondale,67B-202
Stop G Onehunga,Otahuhu/Mount Richmond,67A-202
Stop G Onehunga,Dress Smart Onehunga,68-202
Stop G Onehunga,Stop B Panmure Station,74-221
Princes Street/Onehunga Station,Stop B New Lynn,68-202
Clark Street,Hill Crescent,68-202
Hill Crescent,George Terrace,68-202
Portage Road/Bolton Street,Beachcroft Avenue roundabout,68-202
Blockhouse Bay Intermediate,Arthur Street,68-202
65 Bolton Street,Hendry Avenue,68-202
Hendry Avenue,Frederick Street,68-202
Frederick Street,St Dominic's School,68-202
St Dominic's School,Stop D Blockhouse Bay,68-202
Hillsborough Park,Iona Presbyterian Church,68-202
Richardson Road/Hillsborough Road,Francis Curtis Avenue,68-202
Nash Road,Richardson Road/Dominion Road,68-202
Richardson Road/Dominion Road,Lynfield Youth & Leisure Centre,68-202
Playfair Road,Richardson Road/May Road School,68-202
Richardson Road/May Road School,Ellis Avenue,68-202
Britomart Place,Stop A Panmure Station,70-205
Britomart Place,Anzac Avenue/Beach Road,72X-205
Stop A Ellerslie,Woolworths Botany,70-205
Stop A Ellerslie,Parsons Road,782-221
Mountain Road,The Hub,70-205
Mountain Road,Stop B Panmure Station,70H-205
Mountain Road,Cockle Bay School,72X-205
Mountain Road,Marua Road,747-221
Mountain Road,Ohinerau/Mount Hobson,751-202
Stop A Waterloo Quadrant,St Mary's Catholic School,70-205
Stop A Waterloo Quadrant,Stop C Auckland Universities,70H-205
Stop A Waterloo Quadrant,Botany Super Clinic,72X-205
Barrack Road,Burswood Drive,70-205
Barrack Road,Mountain Road,70H-205
Barrack Road,Sandspit Road/Howick College,72X-205
Stop C Auckland Universities,Matai Road,70-205
Stop C Auckland Universities,Symonds Street/Karangahape Road,70H-205
Stop C Auckland Universities,Whitaker Place,72X-205
Ellerslie Panmure Highway/Burt Road,Harris Road,70-205
Ellerslie Panmure Highway/Burt Road,Barrack Road,72X-205
Ellerslie Panmure Highway/Harris Road,Marriott Road,70-205
Ellerslie Panmure Highway/Harris Road,Ellerslie Panmure Highway/Burt Road,70H-205
Ellerslie Panmure Highway/Harris Road,Currell Way,72X-205
Woolworths Greenlane,Ti Rakau Drive/Trugood Drive,70-205
Woolworths Greenlane,Matai Road,70H-205
Woolworths Greenlane,Stop C Ellerslie,RBO-402
Woolworths Greenlane,Homai Station,RBS-402
Momona Road,Edgewater Drive,70-205
Momona Road,Woolworths Greenlane,70H-205
Harrison Road,Riverhills Park,70-205
Harrison Road,Ellerslie Panmure Highway/Stanhope Road,72X-205
Harrison Road,Worchester Road,782-221
Karetu Road,Ti Rakau Drive/Gossamer Drive,70-205
Karetu Road,Momona Road,70H-205
Ballarat Street,Melrose Street,70-205
Ballarat Street,Harrison Road,70H-205
Ballarat Street,Northpark Avenue,72X-205
Ballarat Street,105 Gowing Drive,782-221
Ellerslie Park Road,Great South Road/Market Road,70-205
Ellerslie Park Road,Ballarat Street,70H-205
Ellerslie Park Road,Millhouse Reserve,72X-205
Ellerslie Park Road,Ellerslie Domain,782-221
Great South Road/Market Road,Broadway,70-205
Great South Road/Market Road,Karetu Road,70H-205
Great South Road/Market Road,Penrose Station/Station Road,RBO-402
Great South Road/Market Road,Stop A Manurewa Station,RBS-402
